Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8
16:54:34.404653,404653,36,74,32,96,117,135,291,247
16:54:34.405652,405652,36,74,32,96,117,135,291,247
16:54:34.406654,406654,36,74,32,96,117,135,291,247
16:54:34.407653,407653,36,74,32,96,117,135,291,247
16:54:34.408653,408653,36,74,32,96,117,135,291,247
16:54:34.409654,409654,36,74,32,96,117,135,291,247
16:54:34.410654,410654,36,74,32,96,117,135,291,247
16:54:34.411653,411653,36,74,32,96,117,135,291,247
16:54:34.412653,412653,36,74,32,96,117,135,291,247
16:54:34.412653,412653,32,55,26,138,78,104,259,267
16:54:34.413655,413655,32,55,26,138,78,104,259,267
16:54:34.414655,414655,32,55,26,138,78,104,259,267
16:54:34.415655,415655,32,55,26,138,78,104,259,267
16:54:34.416654,416654,32,55,26,138,78,104,259,267
16:54:34.417654,417654,32,55,26,138,78,104,259,267
16:54:34.418653,418653,32,55,26,138,78,104,259,267
16:54:34.419653,419653,32,55,26,138,78,104,259,267
16:54:34.420654,420654,32,55,26,138,78,104,259,267
16:54:34.421653,421653,32,55,26,138,78,104,259,267
16:54:34.422653,422653,32,55,26,138,78,104,259,267
16:54:34.423653,423653,32,55,26,138,78,104,259,267
16:54:34.424653,424653,32,55,26,138,78,104,259,267
16:54:34.425653,425653,32,55,26,138,78,104,259,267
16:54:34.426654,426654,32,55,26,138,78,104,259,267
16:54:34.427654,427654,32,55,26,138,78,104,259,267
16:54:34.428653,428653,32,55,26,138,78,104,259,267
16:54:34.429653,429653,32,55,26,138,78,104,259,267
16:54:34.430653,430653,32,55,26,138,78,104,259,267
16:54:34.431654,431654,32,55,26,138,78,104,259,267
16:54:34.432654,432654,32,55,26,138,78,104,259,267
16:54:34.433653,433653,32,55,26,138,78,104,259,267
16:54:34.434653,434653,33,85,31,144,140,92,228,223
16:54:34.435687,435687,33,85,31,144,140,92,228,223
16:54:34.436687,436687,33,85,31,144,140,92,228,223
16:54:34.437688,437688,33,85,31,144,140,92,228,223
16:54:34.438692,438692,33,85,31,144,140,92,228,223
16:54:34.439654,439654,33,85,31,144,140,92,228,223
16:54:34.440687,440687,33,85,31,144,140,92,228,223
16:54:34.441688,441688,33,85,31,144,140,92,228,223
16:54:34.442688,442688,33,85,31,144,140,92,228,223
16:54:34.443654,443654,33,85,31,144,140,92,228,223
16:54:34.444687,444687,33,85,31,144,140,92,228,223
16:54:34.445687,445687,33,85,31,144,140,92,228,223
16:54:34.446655,446655,33,85,31,144,140,92,228,223
16:54:34.447665,447665,33,85,31,144,140,92,228,223
16:54:34.448654,448654,33,85,31,144,140,92,228,223
16:54:34.449686,449686,33,85,31,144,140,92,228,223
16:54:34.449686,449686,30,96,29,164,163,61,260,244
16:54:34.450688,450688,30,96,29,164,163,61,260,244
16:54:34.451654,451654,30,96,29,164,163,61,260,244
16:54:34.452654,452654,30,96,29,164,163,61,260,244
16:54:34.453655,453655,30,96,29,164,163,61,260,244
16:54:34.454653,454653,30,96,29,164,163,61,260,244
16:54:34.455678,455678,30,96,29,164,163,61,260,244
16:54:34.456677,456677,30,96,29,164,163,61,260,244
16:54:34.456677,456677,30,104,30,167,199,54,286,294
16:54:34.457654,457654,30,104,30,167,199,54,286,294
16:54:34.458653,458653,30,104,30,167,199,54,286,294
16:54:34.459653,459653,30,104,30,167,199,54,286,294
16:54:34.460653,460653,30,104,30,167,199,54,286,294
16:54:34.461653,461653,30,104,30,167,199,54,286,294
16:54:34.462653,462653,30,104,30,167,199,54,286,294
16:54:34.463654,463654,30,104,30,167,199,54,286,294
16:54:34.464653,464653,30,104,30,167,199,54,286,294
16:54:34.465654,465654,30,104,30,167,199,54,286,294
16:54:34.466653,466653,30,104,30,167,199,54,286,294
16:54:34.467653,467653,30,104,30,167,199,54,286,294
16:54:34.468653,468653,30,104,30,167,199,54,286,294
16:54:34.469653,469653,30,104,30,167,199,54,286,294
16:54:34.470653,470653,30,104,30,167,199,54,286,294
16:54:34.471653,471653,30,104,30,167,199,54,286,294
16:54:34.472654,472654,38,87,39,110,296,42,254,171
16:54:34.473655,473655,38,87,39,110,296,42,254,171
16:54:34.474654,474654,38,87,39,110,296,42,254,171
16:54:34.475653,475653,38,87,39,110,296,42,254,171
16:54:34.476654,476654,38,87,39,110,296,42,254,171
16:54:34.477653,477653,38,87,39,110,296,42,254,171
16:54:34.478653,478653,38,87,39,110,296,42,254,171
16:54:34.479653,479653,38,87,39,110,296,42,254,171
16:54:34.480654,480654,38,87,39,110,296,42,254,171
16:54:34.481654,481654,38,87,39,110,296,42,254,171
16:54:34.482654,482654,38,87,39,110,296,42,254,171
16:54:34.483653,483653,38,87,39,110,296,42,254,171
16:54:34.484653,484653,38,87,39,110,296,42,254,171
16:54:34.485653,485653,38,87,39,110,296,42,254,171
16:54:34.486654,486654,38,87,39,110,296,42,254,171
16:54:34.487654,487654,38,87,39,110,296,42,254,171
16:54:34.488653,488653,38,87,39,110,296,42,254,171
16:54:34.489653,489653,38,87,39,110,296,42,254,171
16:54:34.490653,490653,38,87,39,110,296,42,254,171
16:54:34.491653,491653,38,87,39,110,296,42,254,171
16:54:34.492653,492653,38,87,39,110,296,42,254,171
16:54:34.493653,493653,38,87,39,110,296,42,254,171
16:54:34.494653,494653,38,87,39,110,296,42,254,171
16:54:34.494653,494653,43,54,29,104,274,72,221,141
16:54:34.495653,495653,43,54,29,104,274,72,221,141
16:54:34.496652,496652,43,54,29,104,274,72,221,141
16:54:34.497652,497652,43,54,29,104,274,72,221,141
16:54:34.498654,498654,43,54,29,104,274,72,221,141
16:54:34.499654,499654,43,54,29,104,274,72,221,141
16:54:34.500652,500652,43,54,29,104,274,72,221,141
16:54:34.501652,501652,43,54,29,104,274,72,221,141
16:54:34.502653,502653,43,54,29,104,274,72,221,141
16:54:34.503652,503652,43,54,29,104,274,72,221,141
16:54:34.504653,504653,43,54,29,104,274,72,221,141
16:54:34.505652,505652,43,54,29,104,274,72,221,141
16:54:34.506653,506653,43,54,29,104,274,72,221,141
16:54:34.507653,507653,43,54,29,104,274,72,221,141
16:54:34.508653,508653,43,54,29,104,274,72,221,141
16:54:34.509652,509652,43,54,29,104,274,72,221,141
16:54:34.510652,510652,43,54,29,104,274,72,221,141
16:54:34.511652,511652,43,54,29,104,274,72,221,141
16:54:34.512652,512652,43,54,29,104,274,72,221,141
16:54:34.513652,513652,43,54,29,104,274,72,221,141
16:54:34.514653,514653,43,54,29,104,274,72,221,141
16:54:34.515655,515655,43,54,29,104,274,72,221,141
16:54:34.516655,516655,43,54,29,104,274,72,221,141
16:54:34.517654,517654,43,54,29,104,274,72,221,141
16:54:34.518653,518653,43,54,29,104,274,72,221,141
16:54:34.518653,518653,42,53,33,87,254,76,215,130
16:54:34.519654,519654,42,53,33,87,254,76,215,130
16:54:34.520655,520655,42,53,33,87,254,76,215,130
16:54:34.521655,521655,42,53,33,87,254,76,215,130
16:54:34.522654,522654,42,53,33,87,254,76,215,130
16:54:34.523653,523653,42,53,33,87,254,76,215,130
16:54:34.524652,524652,34,72,25,79,83,85,214,111
16:54:34.525653,525653,34,72,25,79,83,85,214,111
16:54:34.526653,526653,34,72,25,79,83,85,214,111
16:54:34.527653,527653,34,72,25,79,83,85,214,111
16:54:34.528652,528652,34,72,25,79,83,85,214,111
16:54:34.529652,529652,34,72,25,79,83,85,214,111
16:54:34.530653,530653,34,72,25,79,83,85,214,111
16:54:34.531654,531654,34,72,25,79,83,85,214,111
16:54:34.532654,532654,27,65,26,106,103,65,112,144
16:54:34.533655,533655,27,65,26,106,103,65,112,144
16:54:34.534654,534654,27,65,26,106,103,65,112,144
16:54:34.535655,535655,27,65,26,106,103,65,112,144
16:54:34.536655,536655,27,65,26,106,103,65,112,144
16:54:34.537654,537654,27,65,26,106,103,65,112,144
16:54:34.538654,538654,27,65,26,106,103,65,112,144
16:54:34.538654,538654,25,69,26,119,105,64,127,159
16:54:34.539654,539654,25,69,26,119,105,64,127,159
16:54:34.540654,540654,25,69,26,119,105,64,127,159
16:54:34.541654,541654,25,69,26,119,105,64,127,159
16:54:34.542654,542654,25,69,26,119,105,64,127,159
16:54:34.543654,543654,25,69,26,119,105,64,127,159
16:54:34.544654,544654,25,69,26,119,105,64,127,159
16:54:34.545654,545654,25,69,26,119,105,64,127,159
16:54:34.546654,546654,25,69,26,119,105,64,127,159
16:54:34.547654,547654,25,69,26,119,105,64,127,159
16:54:34.548654,548654,25,69,26,119,105,64,127,159
16:54:34.549655,549655,25,69,26,119,105,64,127,159
16:54:34.550654,550654,25,69,26,119,105,64,127,159
16:54:34.551654,551654,25,69,26,119,105,64,127,159
16:54:34.552653,552653,25,69,26,119,105,64,127,159
16:54:34.553653,553653,25,69,26,119,105,64,127,159
16:54:34.554652,554652,24,63,23,143,113,69,171,154
16:54:34.555654,555654,24,63,23,143,113,69,171,154
16:54:34.556653,556653,24,63,23,143,113,69,171,154
16:54:34.557654,557654,24,63,23,143,113,69,171,154
16:54:34.558652,558652,24,63,23,143,113,69,171,154
16:54:34.559652,559652,24,63,23,143,113,69,171,154
16:54:34.560653,560653,24,63,23,143,113,69,171,154
16:54:34.561654,561654,24,63,23,143,113,69,171,154
16:54:34.562653,562653,24,63,23,143,113,69,171,154
16:54:34.563654,563654,24,63,23,143,113,69,171,154
16:54:34.564653,564653,24,63,23,143,113,69,171,154
16:54:34.565654,565654,24,63,23,143,113,69,171,154
16:54:34.566653,566653,24,63,23,143,113,69,171,154
16:54:34.567653,567653,24,63,23,143,113,69,171,154
16:54:34.568653,568653,24,63,23,143,113,69,171,154
16:54:34.568653,568653,28,42,39,147,188,56,207,204
16:54:34.569653,569653,28,42,39,147,188,56,207,204
16:54:34.570652,570652,28,42,39,147,188,56,207,204
16:54:34.571654,571654,28,42,39,147,188,56,207,204
16:54:34.572654,572654,28,42,39,147,188,56,207,204
16:54:34.573655,573655,28,42,39,147,188,56,207,204
16:54:34.574654,574654,28,42,39,147,188,56,207,204
16:54:34.575654,575654,28,42,39,147,188,56,207,204
16:54:34.576654,576654,28,42,39,147,188,56,207,204
16:54:34.577654,577654,28,42,39,147,188,56,207,204
16:54:34.577654,577654,30,41,61,144,170,59,217,171
16:54:34.578654,578654,30,41,61,144,170,59,217,171
16:54:34.579653,579653,30,41,61,144,170,59,217,171
16:54:34.580653,580653,30,41,61,144,170,59,217,171
16:54:34.581653,581653,30,41,61,144,170,59,217,171
16:54:34.581842,581842,30,41,61,144,170,59,217,171
16:54:34.582653,582653,30,41,61,144,170,59,217,171
16:54:34.583653,583653,30,41,61,144,170,59,217,171
16:54:34.584658,584658,30,41,61,144,170,59,217,171
16:54:34.584680,584680,30,41,61,144,170,59,217,171
16:54:34.585667,585667,30,41,61,144,170,59,217,171
16:54:34.586667,586667,30,41,61,144,170,59,217,171
16:54:34.587666,587666,30,41,61,144,170,59,217,171
16:54:34.588665,588665,30,41,61,144,170,59,217,171
16:54:34.589667,589667,30,41,61,144,170,59,217,171
16:54:34.590665,590665,30,41,61,144,170,59,217,171
16:54:34.591665,591665,30,41,61,144,170,59,217,171
16:54:34.592665,592665,30,41,61,144,170,59,217,171
16:54:34.592665,592665,28,41,64,112,159,62,273,159
16:54:34.593666,593666,28,41,64,112,159,62,273,159
16:54:34.594665,594665,28,41,64,112,159,62,273,159
16:54:34.594724,594724,28,41,64,112,159,62,273,159
16:54:34.595666,595666,28,41,64,112,159,62,273,159
16:54:34.596665,596665,28,41,64,112,159,62,273,159
16:54:34.597666,597666,28,41,64,112,159,62,273,159
16:54:34.598664,598664,28,41,64,112,159,62,273,159
16:54:34.598664,598664,28,34,77,100,152,55,236,143
16:54:34.599667,599667,28,34,77,100,152,55,236,143
16:54:34.600666,600666,28,34,77,100,152,55,236,143
16:54:34.601667,601667,28,34,77,100,152,55,236,143
16:54:34.602665,602665,28,34,77,100,152,55,236,143
16:54:34.603665,603665,28,34,77,100,152,55,236,143
16:54:34.604666,604666,28,34,77,100,152,55,236,143
16:54:34.605667,605667,28,34,77,100,152,55,236,143
16:54:34.606666,606666,28,34,77,100,152,55,236,143
16:54:34.607667,607667,28,34,77,100,152,55,236,143
16:54:34.608666,608666,28,34,77,100,152,55,236,143
16:54:34.609667,609667,28,34,77,100,152,55,236,143
16:54:34.610667,610667,28,34,77,100,152,55,236,143
16:54:34.611667,611667,28,34,77,100,152,55,236,143
16:54:34.612666,612666,28,34,77,100,152,55,236,143
16:54:34.613667,613667,28,34,77,100,152,55,236,143
16:54:34.614667,614667,23,27,84,91,172,40,256,135
16:54:34.615666,615666,23,27,84,91,172,40,256,135
16:54:34.616667,616667,23,27,84,91,172,40,256,135
16:54:34.617667,617667,23,27,84,91,172,40,256,135
16:54:34.618666,618666,23,27,84,91,172,40,256,135
16:54:34.619666,619666,23,27,84,91,172,40,256,135
16:54:34.620667,620667,26,53,68,87,113,39,239,109
16:54:34.621667,621667,26,53,68,87,113,39,239,109
16:54:34.622665,622665,26,53,68,87,113,39,239,109
16:54:34.623665,623665,26,53,68,87,113,39,239,109
16:54:34.624666,624666,26,53,68,87,113,39,239,109
16:54:34.625665,625665,26,53,68,87,113,39,239,109
16:54:34.626665,626665,26,53,68,87,113,39,239,109
16:54:34.627666,627666,26,53,68,87,113,39,239,109
16:54:34.627666,627666,25,52,45,86,129,34,230,99
16:54:34.628665,628665,25,52,45,86,129,34,230,99
16:54:34.629663,629663,25,52,45,86,129,34,230,99
16:54:34.630664,630664,25,52,45,86,129,34,230,99
16:54:34.631664,631664,25,52,45,86,129,34,230,99
16:54:34.632665,632665,25,52,45,86,129,34,230,99
16:54:34.633663,633663,25,52,45,86,129,34,230,99
16:54:34.633663,633663,29,63,56,61,141,23,267,84
16:54:34.634664,634664,29,63,56,61,141,23,267,84
16:54:34.635663,635663,29,63,56,61,141,23,267,84
16:54:34.636664,636664,29,63,56,61,141,23,267,84
16:54:34.637663,637663,29,63,56,61,141,23,267,84
16:54:34.638663,638663,29,63,56,61,141,23,267,84
16:54:34.639663,639663,29,63,56,61,141,23,267,84
16:54:34.640664,640664,29,63,56,61,141,23,267,84
16:54:34.641663,641663,29,63,56,61,141,23,267,84
16:54:34.642663,642663,29,63,56,61,141,23,267,84
16:54:34.643663,643663,29,63,56,61,141,23,267,84
16:54:34.644664,644664,29,63,56,61,141,23,267,84
16:54:34.645663,645663,29,63,56,61,141,23,267,84
16:54:34.646664,646664,29,63,56,61,141,23,267,84
16:54:34.647663,647663,29,63,56,61,141,23,267,84
16:54:34.648665,648665,29,63,56,61,141,23,267,84
16:54:34.649663,649663,29,63,56,61,141,23,267,84
16:54:34.650664,650664,29,63,56,61,141,23,267,84
16:54:34.651665,651665,29,63,56,61,141,23,267,84
16:54:34.651665,651665,31,61,46,40,108,27,236,82
16:54:34.652663,652663,31,61,46,40,108,27,236,82
16:54:34.653665,653665,31,61,46,40,108,27,236,82
16:54:34.654664,654664,31,61,46,40,108,27,236,82
16:54:34.655663,655663,31,61,46,40,108,27,236,82
16:54:34.656665,656665,31,61,46,40,108,27,236,82
16:54:34.657665,657665,31,61,46,40,108,27,236,82
16:54:34.658664,658664,31,61,46,40,108,27,236,82
16:54:34.659664,659664,31,61,46,40,108,27,236,82
16:54:34.660665,660665,31,61,46,40,108,27,236,82
16:54:34.661664,661664,31,61,46,40,108,27,236,82
16:54:34.662665,662665,31,61,46,40,108,27,236,82
16:54:34.663665,663665,31,61,46,40,108,27,236,82
16:54:34.664664,664664,31,61,46,40,108,27,236,82
16:54:34.665664,665664,31,61,46,40,108,27,236,82
16:54:34.666664,666664,31,61,46,40,108,27,236,82
16:54:34.667664,667664,31,61,46,40,108,27,236,82
16:54:34.668664,668664,31,61,46,40,108,27,236,82
16:54:34.669664,669664,31,61,46,40,108,27,236,82
16:54:34.670664,670664,31,61,46,40,108,27,236,82
16:54:34.671442,671442,31,61,46,40,108,27,236,82
16:54:34.671664,671664,31,61,46,40,108,27,236,82
16:54:34.672664,672664,31,61,46,40,108,27,236,82
16:54:34.673664,673664,31,61,46,40,108,27,236,82
16:54:34.674666,674666,31,61,46,40,108,27,236,82
16:54:34.675665,675665,28,48,32,99,120,31,302,135
16:54:34.676665,676665,28,48,32,99,120,31,302,135
16:54:34.677666,677666,28,48,32,99,120,31,302,135
16:54:34.678665,678665,28,48,32,99,120,31,302,135
16:54:34.679665,679665,28,48,32,99,120,31,302,135
16:54:34.680666,680666,28,48,32,99,120,31,302,135
16:54:34.681665,681665,28,48,32,99,120,31,302,135
16:54:34.682665,682665,28,48,32,99,120,31,302,135
16:54:34.683665,683665,28,48,32,99,120,31,302,135
16:54:34.684665,684665,28,48,32,99,120,31,302,135
16:54:34.685665,685665,28,48,32,99,120,31,302,135
16:54:34.686665,686665,28,48,32,99,120,31,302,135
16:54:34.687665,687665,28,48,32,99,120,31,302,135
16:54:34.688665,688665,28,48,32,99,120,31,302,135
16:54:34.689665,689665,25,36,77,102,103,35,252,150
16:54:34.690666,690666,25,36,77,102,103,35,252,150
16:54:34.691665,691665,25,36,77,102,103,35,252,150
16:54:34.692665,692665,25,36,77,102,103,35,252,150
16:54:34.693666,693666,25,36,77,102,103,35,252,150
16:54:34.694665,694665,25,36,77,102,103,35,252,150
16:54:34.695699,695699,25,36,77,102,103,35,252,150
16:54:34.696664,696664,25,36,77,102,103,35,252,150
16:54:34.697699,697699,25,36,77,102,103,35,252,150
16:54:34.697699,697699,28,48,70,105,87,34,239,140
16:54:34.698666,698666,28,48,70,105,87,34,239,140
16:54:34.699701,699701,28,48,70,105,87,34,239,140
16:54:34.700699,700699,28,48,70,105,87,34,239,140
16:54:34.701700,701700,28,48,70,105,87,34,239,140
16:54:34.702699,702699,28,48,70,105,87,34,239,140
16:54:34.703699,703699,28,48,70,105,87,34,239,140
16:54:34.704699,704699,28,48,70,105,87,34,239,140
16:54:34.705699,705699,28,48,70,105,87,34,239,140
16:54:34.706699,706699,28,48,70,105,87,34,239,140
16:54:34.707699,707699,28,48,70,105,87,34,239,140
16:54:34.708664,708664,28,48,70,105,87,34,239,140
16:54:34.709692,709692,28,48,70,105,87,34,239,140
16:54:34.710691,710691,28,48,70,105,87,34,239,140
16:54:34.711699,711699,28,48,70,105,87,34,239,140
16:54:34.712699,712699,28,48,70,105,87,34,239,140
16:54:34.713699,713699,28,48,70,105,87,34,239,140
16:54:34.714690,714690,28,48,70,105,87,34,239,140
16:54:34.715665,715665,28,48,70,105,87,34,239,140
16:54:34.716699,716699,28,48,70,105,87,34,239,140
16:54:34.717700,717700,28,48,70,105,87,34,239,140
16:54:34.718699,718699,28,48,70,105,87,34,239,140
16:54:34.719699,719699,28,48,70,105,87,34,239,140
16:54:34.720699,720699,28,48,70,105,87,34,239,140
16:54:34.721698,721698,28,48,70,105,87,34,239,140
16:54:34.722665,722665,28,48,70,105,87,34,239,140
16:54:34.723702,723702,28,48,70,105,87,34,239,140
16:54:34.724698,724698,28,48,70,105,87,34,239,140
16:54:34.725699,725699,28,48,70,105,87,34,239,140
16:54:34.726701,726701,28,48,70,105,87,34,239,140
16:54:34.727700,727700,28,48,70,105,87,34,239,140
16:54:34.727700,727700,32,46,70,104,93,32,238,139
16:54:34.728668,728668,32,46,70,104,93,32,238,139
16:54:34.728722,728722,32,46,70,104,93,32,238,139
16:54:34.729668,729668,32,46,70,104,93,32,238,139
16:54:34.730668,730668,32,46,70,104,93,32,238,139
16:54:34.731666,731666,32,46,70,104,93,32,238,139
16:54:34.732666,732666,32,46,70,104,93,32,238,139
16:54:34.733668,733668,32,46,70,104,93,32,238,139
16:54:34.733668,733668,30,63,41,75,111,28,224,124
16:54:34.734665,734665,30,63,41,75,111,28,224,124
16:54:34.735664,735664,30,63,41,75,111,28,224,124
16:54:34.736664,736664,30,63,41,75,111,28,224,124
16:54:34.737664,737664,30,63,41,75,111,28,224,124
16:54:34.738665,738665,30,63,41,75,111,28,224,124
16:54:34.739665,739665,30,63,41,75,111,28,224,124
16:54:34.740666,740666,30,63,41,75,111,28,224,124
16:54:34.741669,741669,30,63,41,75,111,28,224,124
16:54:34.742668,742668,30,63,41,75,111,28,224,124
16:54:34.743668,743668,30,63,41,75,111,28,224,124
16:54:34.744665,744665,30,63,41,75,111,28,224,124
16:54:34.745669,745669,30,63,41,75,111,28,224,124
16:54:34.746668,746668,30,63,41,75,111,28,224,124
16:54:34.747668,747668,30,63,41,75,111,28,224,124
16:54:34.748666,748666,30,63,41,75,111,28,224,124
16:54:34.749669,749669,30,63,41,75,111,28,224,124
16:54:34.750668,750668,30,63,41,75,111,28,224,124
16:54:34.751668,751668,30,63,41,75,111,28,224,124
16:54:34.752668,752668,30,63,41,75,111,28,224,124
16:54:34.753668,753668,30,63,41,75,111,28,224,124
16:54:34.754668,754668,30,63,41,75,111,28,224,124
16:54:34.755668,755668,30,63,41,75,111,28,224,124
16:54:34.756665,756665,30,63,41,75,111,28,224,124
16:54:34.757667,757667,30,63,41,75,111,28,224,124
16:54:34.757667,757667,24,56,56,77,156,27,235,171
16:54:34.758667,758667,24,56,56,77,156,27,235,171
16:54:34.759668,759668,24,56,56,77,156,27,235,171
16:54:34.760664,760664,24,56,56,77,156,27,235,171
16:54:34.761665,761665,24,56,56,77,156,27,235,171
16:54:34.762665,762665,24,56,56,77,156,27,235,171
16:54:34.763664,763664,24,56,56,77,156,27,235,171
16:54:34.764664,764664,24,56,56,77,156,27,235,171
16:54:34.764664,764664,22,56,48,61,160,25,293,164
16:54:34.765666,765666,22,56,48,61,160,25,293,164
16:54:34.766666,766666,22,56,48,61,160,25,293,164
16:54:34.767701,767701,22,56,48,61,160,25,293,164
16:54:34.768700,768700,22,56,48,61,160,25,293,164
16:54:34.769666,769666,22,56,48,61,160,25,293,164
16:54:34.770665,770665,22,56,48,61,160,25,293,164
16:54:34.771699,771699,22,56,48,61,160,25,293,164
16:54:34.772699,772699,22,56,48,61,160,25,293,164
16:54:34.772699,772699,27,41,97,44,151,26,190,227
16:54:34.773666,773666,27,41,97,44,151,26,190,227
16:54:34.774694,774694,27,41,97,44,151,26,190,227
16:54:34.775668,775668,27,41,97,44,151,26,190,227
16:54:34.776700,776700,27,41,97,44,151,26,190,227
16:54:34.777691,777691,27,41,97,44,151,26,190,227
16:54:34.778665,778665,27,41,97,44,151,26,190,227
16:54:34.779669,779669,27,41,97,44,151,26,190,227
