Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8
12:13:38.151279,151279,15,14,22,95,343,41,37,11
12:13:38.152294,152294,15,14,22,95,343,41,37,11
12:13:38.153292,153292,15,14,22,95,343,41,37,11
12:13:38.154295,154295,15,14,22,95,343,41,37,11
12:13:38.155293,155293,15,14,22,95,343,41,37,11
12:13:38.156293,156293,15,14,22,95,343,41,37,11
12:13:38.156293,156293,13,13,22,147,343,65,21,11
12:13:38.157256,157256,13,13,22,147,343,65,21,11
12:13:38.158256,158256,13,13,22,147,343,65,21,11
12:13:38.159293,159293,13,13,22,147,343,65,21,11
12:13:38.160296,160296,13,13,22,147,343,65,21,11
12:13:38.161293,161293,13,13,22,147,343,65,21,11
12:13:38.162293,162293,13,13,22,147,343,65,21,11
12:13:38.163255,163255,13,13,22,147,343,65,21,11
12:13:38.164292,164292,13,13,22,147,343,65,21,11
12:13:38.165254,165254,13,13,22,147,343,65,21,11
12:13:38.166292,166292,13,13,22,147,343,65,21,11
12:13:38.167296,167296,13,13,22,147,343,65,21,11
12:13:38.168293,168293,13,13,22,147,343,65,21,11
12:13:38.169293,169293,13,13,22,147,343,65,21,11
12:13:38.170256,170256,13,13,22,147,343,65,21,11
12:13:38.171257,171257,13,13,22,147,343,65,21,11
12:13:38.172294,172294,13,13,22,147,343,65,21,11
12:13:38.173295,173295,13,13,22,147,343,65,21,11
12:13:38.174290,174290,13,13,22,147,343,65,21,11
12:13:38.175294,175294,13,13,22,147,343,65,21,11
12:13:38.175357,175357,13,13,22,147,343,65,21,11
12:13:38.176254,176254,13,13,22,147,343,65,21,11
12:13:38.177295,177295,13,13,22,147,343,65,21,11
12:13:38.178294,178294,13,13,22,147,343,65,21,11
12:13:38.179294,179294,13,13,22,147,343,65,21,11
12:13:38.180294,180294,13,13,22,147,343,65,21,11
12:13:38.181290,181290,13,13,22,147,343,65,21,11
12:13:38.182294,182294,13,13,22,147,343,65,21,11
12:13:38.183296,183296,13,13,22,147,343,65,21,11
12:13:38.184294,184294,13,13,22,147,343,65,21,11
12:13:38.185256,185256,13,13,22,147,343,65,21,11
12:13:38.186254,186254,13,13,22,147,343,65,21,11
12:13:38.187303,187303,13,13,22,147,343,65,21,11
12:13:38.188292,188292,13,13,22,147,343,65,21,11
12:13:38.188292,188292,13,13,28,151,289,62,25,14
12:13:38.189255,189255,13,13,28,151,289,62,25,14
12:13:38.190254,190254,13,13,28,151,289,62,25,14
12:13:38.191254,191254,13,13,28,151,289,62,25,14
12:13:38.192253,192253,13,13,28,151,289,62,25,14
12:13:38.193254,193254,13,13,28,151,289,62,25,14
12:13:38.194253,194253,13,13,28,151,289,62,25,14
12:13:38.195253,195253,13,13,28,151,289,62,25,14
12:13:38.196253,196253,13,13,28,151,289,62,25,14
12:13:38.197253,197253,13,13,28,151,289,62,25,14
12:13:38.198254,198254,13,13,28,151,289,62,25,14
12:13:38.199253,199253,13,13,28,151,289,62,25,14
12:13:38.200255,200255,13,13,28,151,289,62,25,14
12:13:38.201254,201254,13,13,28,151,289,62,25,14
12:13:38.202254,202254,13,13,28,151,289,62,25,14
12:13:38.203254,203254,13,13,28,151,289,62,25,14
12:13:38.203254,203254,11,16,28,140,321,63,25,14
12:13:38.204292,204292,11,16,28,140,321,63,25,14
12:13:38.205282,205282,11,16,28,140,321,63,25,14
12:13:38.206303,206303,11,16,28,140,321,63,25,14
12:13:38.207302,207302,11,16,28,140,321,63,25,14
12:13:38.208305,208305,11,16,28,140,321,63,25,14
12:13:38.209258,209258,11,16,28,140,321,63,25,14
12:13:38.210292,210292,11,16,28,140,321,63,25,14
12:13:38.211294,211294,11,16,28,140,321,63,25,14
12:13:38.212267,212267,11,16,28,140,321,63,25,14
12:13:38.213257,213257,11,16,28,140,321,63,25,14
12:13:38.214292,214292,11,16,28,140,321,63,25,14
12:13:38.215279,215279,11,16,28,140,321,63,25,14
12:13:38.216306,216306,11,16,28,140,321,63,25,14
12:13:38.217292,217292,11,16,28,140,321,63,25,14
12:13:38.218306,218306,11,16,28,140,321,63,25,14
12:13:38.219303,219303,11,16,28,140,321,63,25,14
12:13:38.219303,219303,11,18,25,128,282,38,23,15
12:13:38.219303,219303,15,15,22,138,257,45,19,15
12:13:38.220257,220257,15,15,22,138,257,45,19,15
12:13:38.221255,221255,15,15,22,138,257,45,19,15
12:13:38.222257,222257,15,15,22,138,257,45,19,15
12:13:38.223294,223294,15,15,22,138,257,45,19,15
12:13:38.224291,224291,15,15,22,138,257,45,19,15
12:13:38.225293,225293,15,15,22,138,257,45,19,15
12:13:38.226293,226293,15,15,22,138,257,45,19,15
12:13:38.227294,227294,15,15,22,138,257,45,19,15
12:13:38.228255,228255,15,15,22,138,257,45,19,15
12:13:38.229257,229257,15,15,22,138,257,45,19,15
12:13:38.230255,230255,15,15,22,138,257,45,19,15
12:13:38.231296,231296,15,15,22,138,257,45,19,15
12:13:38.231296,231296,13,11,21,120,210,59,15,11
12:13:38.232256,232256,13,11,21,120,210,59,15,11
12:13:38.233294,233294,13,11,21,120,210,59,15,11
12:13:38.234294,234294,13,11,21,120,210,59,15,11
12:13:38.235253,235253,13,11,21,120,210,59,15,11
12:13:38.236257,236257,13,11,21,120,210,59,15,11
12:13:38.237256,237256,13,11,21,120,210,59,15,11
12:13:38.238255,238255,13,11,21,120,210,59,15,11
12:13:38.239294,239294,13,11,21,120,210,59,15,11
12:13:38.240284,240284,13,11,21,120,210,59,15,11
12:13:38.241256,241256,13,11,21,120,210,59,15,11
12:13:38.242292,242292,13,11,21,120,210,59,15,11
12:13:38.243294,243294,13,11,21,120,210,59,15,11
12:13:38.244297,244297,13,11,21,120,210,59,15,11
12:13:38.245257,245257,13,11,21,120,210,59,15,11
12:13:38.246292,246292,13,11,21,120,210,59,15,11
12:13:38.247256,247256,13,11,21,120,210,59,15,11
12:13:38.248292,248292,13,11,21,120,210,59,15,11
12:13:38.249294,249294,13,11,21,120,210,59,15,11
12:13:38.250257,250257,13,11,21,120,210,59,15,11
12:13:38.251281,251281,13,11,21,120,210,59,15,11
12:13:38.251281,251281,10,13,22,183,269,68,21,11
12:13:38.251281,251281,10,12,25,188,245,63,27,12
12:13:38.251281,251281,8,12,24,193,251,62,27,10
12:13:38.252298,252298,8,12,24,193,251,62,27,10
12:13:38.253257,253257,8,12,24,193,251,62,27,10
12:13:38.254291,254291,8,12,24,193,251,62,27,10
12:13:38.255292,255292,8,12,24,193,251,62,27,10
12:13:38.256296,256296,8,12,24,193,251,62,27,10
12:13:38.257294,257294,8,12,24,193,251,62,27,10
12:13:38.258292,258292,8,12,24,193,251,62,27,10
12:13:38.259256,259256,8,12,24,193,251,62,27,10
12:13:38.260292,260292,8,12,24,193,251,62,27,10
12:13:38.261290,261290,8,12,24,193,251,62,27,10
12:13:38.262257,262257,8,12,24,193,251,62,27,10
12:13:38.263257,263257,8,12,24,193,251,62,27,10
12:13:38.264255,264255,8,12,24,193,251,62,27,10
12:13:38.265254,265254,8,12,24,193,251,62,27,10
12:13:38.266254,266254,8,12,24,193,251,62,27,10
12:13:38.267294,267294,8,12,24,193,251,62,27,10
12:13:38.268257,268257,8,12,24,193,251,62,27,10
12:13:38.269274,269274,8,12,24,193,251,62,27,10
12:13:38.270295,270295,8,12,24,193,251,62,27,10
12:13:38.271294,271294,8,12,24,193,251,62,27,10
12:13:38.272283,272283,8,12,24,193,251,62,27,10
12:13:38.273256,273256,8,12,24,193,251,62,27,10
12:13:38.274294,274294,8,12,24,193,251,62,27,10
12:13:38.275257,275257,8,12,24,193,251,62,27,10
12:13:38.276293,276293,8,12,24,193,251,62,27,10
12:13:38.277296,277296,8,12,24,193,251,62,27,10
12:13:38.278293,278293,8,12,24,193,251,62,27,10
12:13:38.279294,279294,8,12,24,193,251,62,27,10
12:13:38.280293,280293,8,12,24,193,251,62,27,10
12:13:38.281293,281293,8,12,24,193,251,62,27,10
12:13:38.282257,282257,8,12,24,193,251,62,27,10
12:13:38.282257,282257,7,12,22,195,363,61,23,13
12:13:38.282257,282257,8,15,24,189,360,56,22,13
12:13:38.282257,282257,9,15,22,213,505,60,25,13
12:13:38.283257,283257,9,15,22,213,505,60,25,13
12:13:38.284255,284255,9,15,22,213,505,60,25,13
12:13:38.285255,285255,9,15,22,213,505,60,25,13
12:13:38.286254,286254,9,15,22,213,505,60,25,13
12:13:38.287254,287254,9,15,22,213,505,60,25,13
12:13:38.288298,288298,9,15,22,213,505,60,25,13
12:13:38.289258,289258,9,15,22,213,505,60,25,13
12:13:38.290293,290293,9,15,22,213,505,60,25,13
12:13:38.291256,291256,9,15,22,213,505,60,25,13
12:13:38.292294,292294,9,15,22,213,505,60,25,13
12:13:38.293291,293291,9,15,22,213,505,60,25,13
12:13:38.294299,294299,9,15,22,213,505,60,25,13
12:13:38.295295,295295,9,15,22,213,505,60,25,13
12:13:38.296291,296291,9,15,22,213,505,60,25,13
12:13:38.297254,297254,9,15,22,213,505,60,25,13
12:13:38.298256,298256,9,15,22,213,505,60,25,13
12:13:38.299296,299296,9,15,22,213,505,60,25,13
12:13:38.300256,300256,9,15,22,213,505,60,25,13
12:13:38.301292,301292,9,15,22,213,505,60,25,13
12:13:38.302295,302295,9,15,22,213,505,60,25,13
12:13:38.303254,303254,9,15,22,213,505,60,25,13
12:13:38.304295,304295,9,15,22,213,505,60,25,13
12:13:38.305256,305256,9,15,22,213,505,60,25,13
12:13:38.306256,306256,9,15,22,213,505,60,25,13
12:13:38.307293,307293,9,15,22,213,505,60,25,13
12:13:38.308291,308291,9,15,22,213,505,60,25,13
12:13:38.309294,309294,9,15,22,213,505,60,25,13
12:13:38.310292,310292,9,15,22,213,505,60,25,13
12:13:38.311295,311295,9,15,22,213,505,60,25,13
12:13:38.312291,312291,9,15,22,213,505,60,25,13
12:13:38.313256,313256,9,15,22,213,505,60,25,13
12:13:38.314295,314295,9,15,22,213,505,60,25,13
12:13:38.314295,314295,11,16,15,138,508,69,16,8
12:13:38.315294,315294,11,16,15,138,508,69,16,8
12:13:38.316297,316297,11,16,15,138,508,69,16,8
12:13:38.317291,317291,11,16,15,138,508,69,16,8
12:13:38.318294,318294,11,16,15,138,508,69,16,8
12:13:38.319291,319291,11,16,15,138,508,69,16,8
12:13:38.320301,320301,11,16,15,138,508,69,16,8
12:13:38.321293,321293,11,16,15,138,508,69,16,8
12:13:38.322254,322254,11,16,15,138,508,69,16,8
12:13:38.323256,323256,11,16,15,138,508,69,16,8
12:13:38.324256,324256,11,16,15,138,508,69,16,8
12:13:38.325257,325257,11,16,15,138,508,69,16,8
12:13:38.326294,326294,11,16,15,138,508,69,16,8
12:13:38.327294,327294,11,16,15,138,508,69,16,8
12:13:38.328293,328293,11,16,15,138,508,69,16,8
12:13:38.329290,329290,11,16,15,138,508,69,16,8
12:13:38.330256,330256,11,16,15,138,508,69,16,8
12:13:38.331291,331291,11,16,15,138,508,69,16,8
12:13:38.332291,332291,11,16,15,138,508,69,16,8
12:13:38.333293,333293,11,16,15,138,508,69,16,8
12:13:38.334290,334290,11,16,15,138,508,69,16,8
12:13:38.335291,335291,11,16,15,138,508,69,16,8
12:13:38.336293,336293,11,16,15,138,508,69,16,8
12:13:38.337255,337255,11,16,15,138,508,69,16,8
12:13:38.338301,338301,11,16,15,138,508,69,16,8
12:13:38.339294,339294,11,16,15,138,508,69,16,8
12:13:38.340292,340292,11,16,15,138,508,69,16,8
12:13:38.341294,341294,11,16,15,138,508,69,16,8
12:13:38.342257,342257,11,16,15,138,508,69,16,8
12:13:38.343293,343293,11,16,15,138,508,69,16,8
12:13:38.344292,344292,11,16,15,138,508,69,16,8
12:13:38.345293,345293,11,16,15,138,508,69,16,8
12:13:38.346297,346297,11,16,15,138,508,69,16,8
12:13:38.346297,346297,13,17,21,156,253,53,18,12
12:13:38.347255,347255,13,17,21,156,253,53,18,12
12:13:38.348254,348254,13,17,21,156,253,53,18,12
12:13:38.349253,349253,13,17,21,156,253,53,18,12
12:13:38.350253,350253,13,17,21,156,253,53,18,12
12:13:38.351254,351254,13,17,21,156,253,53,18,12
12:13:38.352253,352253,13,17,21,156,253,53,18,12
12:13:38.353253,353253,13,17,21,156,253,53,18,12
12:13:38.354253,354253,13,17,21,156,253,53,18,12
12:13:38.355253,355253,13,17,21,156,253,53,18,12
12:13:38.356253,356253,13,17,21,156,253,53,18,12
12:13:38.357253,357253,13,17,21,156,253,53,18,12
12:13:38.358253,358253,13,17,21,156,253,53,18,12
12:13:38.359253,359253,13,17,21,156,253,53,18,12
12:13:38.360253,360253,13,17,21,156,253,53,18,12
12:13:38.361254,361254,13,17,21,156,253,53,18,12
12:13:38.362253,362253,13,17,21,156,253,53,18,12
12:13:38.362253,362253,14,17,18,164,268,62,18,13
12:13:38.363256,363256,14,17,18,164,268,62,18,13
12:13:38.364256,364256,14,17,18,164,268,62,18,13
12:13:38.365254,365254,14,17,18,164,268,62,18,13
12:13:38.366254,366254,14,17,18,164,268,62,18,13
12:13:38.367254,367254,14,17,18,164,268,62,18,13
12:13:38.368296,368296,14,17,18,164,268,62,18,13
12:13:38.369294,369294,14,17,18,164,268,62,18,13
12:13:38.370292,370292,14,17,18,164,268,62,18,13
12:13:38.371293,371293,14,17,18,164,268,62,18,13
12:13:38.372293,372293,14,17,18,164,268,62,18,13
12:13:38.373256,373256,14,17,18,164,268,62,18,13
12:13:38.374254,374254,14,17,18,164,268,62,18,13
12:13:38.375256,375256,14,17,18,164,268,62,18,13
12:13:38.376294,376294,14,17,18,164,268,62,18,13
12:13:38.377283,377283,14,17,18,164,268,62,18,13
12:13:38.378292,378292,14,17,18,164,268,62,18,13
12:13:38.378292,378292,13,16,19,154,305,64,18,13
12:13:38.379293,379293,13,16,19,154,305,64,18,13
12:13:38.380296,380296,13,16,19,154,305,64,18,13
12:13:38.381292,381292,13,16,19,154,305,64,18,13
12:13:38.382295,382295,13,16,19,154,305,64,18,13
12:13:38.383292,383292,13,16,19,154,305,64,18,13
12:13:38.384263,384263,13,16,19,154,305,64,18,13
12:13:38.385293,385293,13,16,19,154,305,64,18,13
12:13:38.386295,386295,13,16,19,154,305,64,18,13
12:13:38.387257,387257,13,16,19,154,305,64,18,13
12:13:38.388294,388294,13,16,19,154,305,64,18,13
12:13:38.389279,389279,13,16,19,154,305,64,18,13
12:13:38.390292,390292,13,16,19,154,305,64,18,13
12:13:38.391295,391295,13,16,19,154,305,64,18,13
12:13:38.392256,392256,13,16,19,154,305,64,18,13
12:13:38.393293,393293,15,13,16,174,473,57,23,12
12:13:38.393293,393293,16,17,21,176,460,45,22,10
12:13:38.394291,394291,16,17,21,176,460,45,22,10
12:13:38.395291,395291,16,17,21,176,460,45,22,10
12:13:38.396296,396296,16,17,21,176,460,45,22,10
12:13:38.397292,397292,16,17,21,176,460,45,22,10
12:13:38.398256,398256,16,17,21,176,460,45,22,10
12:13:38.399254,399254,16,17,21,176,460,45,22,10
12:13:38.400256,400256,16,17,21,176,460,45,22,10
12:13:38.401293,401293,16,17,21,176,460,45,22,10
12:13:38.402294,402294,16,17,21,176,460,45,22,10
12:13:38.403293,403293,16,17,21,176,460,45,22,10
12:13:38.404291,404291,16,17,21,176,460,45,22,10
12:13:38.405293,405293,16,17,21,176,460,45,22,10
12:13:38.406294,406294,16,17,21,176,460,45,22,10
12:13:38.407292,407292,16,17,21,176,460,45,22,10
12:13:38.408292,408292,16,17,21,176,460,45,22,10
12:13:38.408292,408292,16,15,21,163,407,54,20,9
12:13:38.409257,409257,16,15,21,163,407,54,20,9
12:13:38.410293,410293,16,15,21,163,407,54,20,9
12:13:38.411292,411292,16,15,21,163,407,54,20,9
12:13:38.412257,412257,16,15,21,163,407,54,20,9
12:13:38.413291,413291,16,15,21,163,407,54,20,9
12:13:38.414255,414255,16,15,21,163,407,54,20,9
12:13:38.415292,415292,16,15,21,163,407,54,20,9
12:13:38.416295,416295,16,15,21,163,407,54,20,9
12:13:38.417256,417256,16,15,21,163,407,54,20,9
12:13:38.418256,418256,16,15,21,163,407,54,20,9
12:13:38.419305,419305,16,15,21,163,407,54,20,9
12:13:38.420305,420305,16,15,21,163,407,54,20,9
12:13:38.421299,421299,16,15,21,163,407,54,20,9
12:13:38.422291,422291,16,15,21,163,407,54,20,9
12:13:38.423256,423256,16,15,21,163,407,54,20,9
12:13:38.423256,423256,16,16,21,164,346,61,28,13
12:13:38.424254,424254,16,16,21,164,346,61,28,13
12:13:38.425255,425255,16,16,21,164,346,61,28,13
12:13:38.426253,426253,16,16,21,164,346,61,28,13
12:13:38.427256,427256,16,16,21,164,346,61,28,13
12:13:38.428294,428294,16,16,21,164,346,61,28,13
12:13:38.429257,429257,16,16,21,164,346,61,28,13
12:13:38.430294,430294,16,16,21,164,346,61,28,13
12:13:38.431294,431294,16,16,21,164,346,61,28,13
12:13:38.432296,432296,16,16,21,164,346,61,28,13
12:13:38.433293,433293,16,16,21,164,346,61,28,13
12:13:38.434293,434293,16,16,21,164,346,61,28,13
12:13:38.435291,435291,16,16,21,164,346,61,28,13
12:13:38.436293,436293,16,16,21,164,346,61,28,13
12:13:38.437293,437293,16,16,21,164,346,61,28,13
12:13:38.438254,438254,16,16,21,164,346,61,28,13
12:13:38.439295,439295,16,16,21,164,346,61,28,13
12:13:38.439295,439295,15,18,30,178,298,68,22,13
12:13:38.440255,440255,15,18,30,178,298,68,22,13
12:13:38.441254,441254,15,18,30,178,298,68,22,13
12:13:38.442254,442254,15,18,30,178,298,68,22,13
12:13:38.443254,443254,15,18,30,178,298,68,22,13
12:13:38.444253,444253,15,18,30,178,298,68,22,13
12:13:38.445253,445253,15,18,30,178,298,68,22,13
12:13:38.446253,446253,15,18,30,178,298,68,22,13
12:13:38.447253,447253,15,18,30,178,298,68,22,13
12:13:38.448253,448253,15,18,30,178,298,68,22,13
12:13:38.449253,449253,15,18,30,178,298,68,22,13
12:13:38.450255,450255,15,18,30,178,298,68,22,13
12:13:38.451254,451254,15,18,30,178,298,68,22,13
12:13:38.452254,452254,15,18,30,178,298,68,22,13
12:13:38.453254,453254,15,18,30,178,298,68,22,13
12:13:38.454253,454253,15,18,30,178,298,68,22,13
12:13:38.455253,455253,12,14,29,192,336,78,26,16
12:13:38.455253,455253,11,17,30,208,346,75,34,19
12:13:38.456292,456292,11,17,30,208,346,75,34,19
12:13:38.457294,457294,11,17,30,208,346,75,34,19
12:13:38.458293,458293,11,17,30,208,346,75,34,19
12:13:38.459273,459273,11,17,30,208,346,75,34,19
12:13:38.460296,460296,11,17,30,208,346,75,34,19
12:13:38.461294,461294,11,17,30,208,346,75,34,19
12:13:38.462300,462300,11,17,30,208,346,75,34,19
12:13:38.463291,463291,11,17,30,208,346,75,34,19
12:13:38.464294,464294,11,17,30,208,346,75,34,19
12:13:38.465256,465256,11,17,30,208,346,75,34,19
12:13:38.466254,466254,11,17,30,208,346,75,34,19
12:13:38.467254,467254,11,17,30,208,346,75,34,19
12:13:38.468254,468254,11,17,30,208,346,75,34,19
12:13:38.469253,469253,11,17,30,208,346,75,34,19
12:13:38.470256,470256,11,17,30,208,346,75,34,19
12:13:38.471256,471256,11,17,30,208,346,75,34,19
12:13:38.472255,472255,11,17,30,208,346,75,34,19
12:13:38.473254,473254,11,17,30,208,346,75,34,19
12:13:38.474253,474253,11,17,30,208,346,75,34,19
12:13:38.475253,475253,11,17,30,208,346,75,34,19
12:13:38.476253,476253,11,17,30,208,346,75,34,19
12:13:38.477253,477253,11,17,30,208,346,75,34,19
12:13:38.478253,478253,11,17,30,208,346,75,34,19
12:13:38.479253,479253,11,17,30,208,346,75,34,19
12:13:38.480253,480253,11,17,30,208,346,75,34,19
12:13:38.481253,481253,11,17,30,208,346,75,34,19
12:13:38.482253,482253,11,17,30,208,346,75,34,19
12:13:38.483253,483253,11,17,30,208,346,75,34,19
12:13:38.484253,484253,11,17,30,208,346,75,34,19
12:13:38.485253,485253,11,17,30,208,346,75,34,19
12:13:38.486255,486255,11,17,30,208,346,75,34,19
12:13:38.487254,487254,7,11,23,166,310,65,26,22
12:13:38.487254,487254,8,13,29,161,337,70,27,19
12:13:38.487254,487254,9,14,29,181,430,72,31,17
12:13:38.488256,488256,9,14,29,181,430,72,31,17
12:13:38.489254,489254,9,14,29,181,430,72,31,17
12:13:38.490254,490254,9,14,29,181,430,72,31,17
12:13:38.491255,491255,9,14,29,181,430,72,31,17
12:13:38.492254,492254,9,14,29,181,430,72,31,17
12:13:38.493255,493255,9,14,29,181,430,72,31,17
12:13:38.494253,494253,9,14,29,181,430,72,31,17
12:13:38.495253,495253,9,14,29,181,430,72,31,17
12:13:38.496253,496253,9,14,29,181,430,72,31,17
12:13:38.497253,497253,9,14,29,181,430,72,31,17
12:13:38.498253,498253,9,14,29,181,430,72,31,17
12:13:38.499253,499253,9,14,29,181,430,72,31,17
12:13:38.500254,500254,9,14,29,181,430,72,31,17
12:13:38.501253,501253,9,14,29,181,430,72,31,17
12:13:38.502253,502253,9,14,29,181,430,72,31,17
12:13:38.503254,503254,9,14,29,181,430,72,31,17
12:13:38.504254,504254,9,14,29,181,430,72,31,17
12:13:38.505254,505254,9,14,29,181,430,72,31,17
12:13:38.506253,506253,9,14,29,181,430,72,31,17
12:13:38.507253,507253,9,14,29,181,430,72,31,17
12:13:38.508253,508253,9,14,29,181,430,72,31,17
12:13:38.509254,509254,9,14,29,181,430,72,31,17
12:13:38.510253,510253,9,14,29,181,430,72,31,17
12:13:38.511253,511253,9,14,29,181,430,72,31,17
12:13:38.512255,512255,9,14,29,181,430,72,31,17
12:13:38.513254,513254,9,14,29,181,430,72,31,17
12:13:38.514253,514253,9,14,29,181,430,72,31,17
12:13:38.515254,515254,9,14,29,181,430,72,31,17
12:13:38.516253,516253,9,14,29,181,430,72,31,17
12:13:38.517253,517253,9,14,29,181,430,72,31,17
12:13:38.518253,518253,9,14,29,181,430,72,31,17
12:13:38.518253,518253,10,15,34,211,408,82,27,14
12:13:38.519255,519255,10,15,34,211,408,82,27,14
12:13:38.520254,520254,10,15,34,211,408,82,27,14
12:13:38.521253,521253,10,15,34,211,408,82,27,14
12:13:38.522254,522254,10,15,34,211,408,82,27,14
12:13:38.523253,523253,10,15,34,211,408,82,27,14
12:13:38.524253,524253,10,15,34,211,408,82,27,14
12:13:38.525253,525253,10,15,34,211,408,82,27,14
12:13:38.526253,526253,10,15,34,211,408,82,27,14
12:13:38.527253,527253,10,15,34,211,408,82,27,14
12:13:38.528253,528253,10,15,34,211,408,82,27,14
12:13:38.529253,529253,10,15,34,211,408,82,27,14
12:13:38.530255,530255,10,15,34,211,408,82,27,14
12:13:38.531253,531253,10,15,34,211,408,82,27,14
12:13:38.532253,532253,10,15,34,211,408,82,27,14
12:13:38.533253,533253,10,15,34,211,408,82,27,14
12:13:38.534255,534255,10,15,34,211,408,82,27,14
12:13:38.534255,534255,7,13,35,193,452,67,21,12
12:13:38.535256,535256,7,13,35,193,452,67,21,12
12:13:38.536254,536254,7,13,35,193,452,67,21,12
12:13:38.537253,537253,7,13,35,193,452,67,21,12
12:13:38.538253,538253,7,13,35,193,452,67,21,12
12:13:38.539253,539253,7,13,35,193,452,67,21,12
12:13:38.540253,540253,7,13,35,193,452,67,21,12
12:13:38.541253,541253,7,13,35,193,452,67,21,12
12:13:38.542254,542254,7,13,35,193,452,67,21,12
12:13:38.543253,543253,7,13,35,193,452,67,21,12
12:13:38.544253,544253,7,13,35,193,452,67,21,12
12:13:38.545253,545253,7,13,35,193,452,67,21,12
12:13:38.546255,546255,7,13,35,193,452,67,21,12
12:13:38.547253,547253,7,13,35,193,452,67,21,12
12:13:38.548253,548253,7,13,35,193,452,67,21,12
12:13:38.549253,549253,7,13,35,193,452,67,21,12
12:13:38.550253,550253,7,13,35,193,452,67,21,12
12:13:38.550253,550253,7,16,39,194,440,59,27,13
12:13:38.550253,550253,8,16,40,190,392,59,23,11
