Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8
12:29:00.876371,876371,73,53,294,92,22,17,47,183
12:29:00.877370,877370,73,53,294,92,22,17,47,183
12:29:00.878370,878370,77,46,333,74,17,23,64,209
12:29:00.878370,878370,69,44,306,76,11,22,67,216
12:29:00.878370,878370,62,41,272,78,12,21,65,216
12:29:00.878370,878370,57,43,253,77,12,21,65,200
12:29:00.879407,879407,51,44,238,67,11,20,58,187
12:29:00.879407,879407,61,63,203,45,12,23,66,202
12:29:00.879407,879407,74,125,144,50,11,21,71,191
12:29:00.879407,879407,63,127,150,65,11,19,54,178
12:29:00.879407,879407,59,124,215,81,14,17,50,184
12:29:00.880405,880405,73,134,325,77,14,13,51,184
12:29:00.881368,881368,73,134,325,77,14,13,51,184
12:29:00.882367,882367,73,134,325,77,14,13,51,184
12:29:00.883366,883366,73,134,325,77,14,13,51,184
12:29:00.884367,884367,73,134,325,77,14,13,51,184
12:29:00.885367,885367,73,134,325,77,14,13,51,184
12:29:00.886368,886368,73,134,325,77,14,13,51,184
12:29:00.887367,887367,73,134,325,77,14,13,51,184
12:29:00.888366,888366,73,134,325,77,14,13,51,184
12:29:00.889366,889366,73,134,325,77,14,13,51,184
12:29:00.890365,890365,73,134,325,77,14,13,51,184
12:29:00.891365,891365,73,134,325,77,14,13,51,184
12:29:00.892365,892365,73,134,325,77,14,13,51,184
12:29:00.893366,893366,73,134,325,77,14,13,51,184
12:29:00.894366,894366,69,137,367,88,15,19,74,212
12:29:00.894366,894366,76,137,358,85,19,21,74,242
12:29:00.895372,895372,76,137,358,85,19,21,74,242
12:29:00.896405,896405,76,137,358,85,19,21,74,242
12:29:00.897406,897406,76,137,358,85,19,21,74,242
12:29:00.898366,898366,76,137,358,85,19,21,74,242
12:29:00.899368,899368,76,137,358,85,19,21,74,242
12:29:00.900372,900372,76,137,358,85,19,21,74,242
12:29:00.901369,901369,76,137,358,85,19,21,74,242
12:29:00.902368,902368,76,137,358,85,19,21,74,242
12:29:00.903369,903369,76,137,358,85,19,21,74,242
12:29:00.904373,904373,76,137,358,85,19,21,74,242
12:29:00.905368,905368,76,137,358,85,19,21,74,242
12:29:00.906404,906404,76,137,358,85,19,21,74,242
12:29:00.907406,907406,76,137,358,85,19,21,74,242
12:29:00.908370,908370,76,137,358,85,19,21,74,242
12:29:00.909368,909368,76,137,358,85,19,21,74,242
12:29:00.909981,909981,76,137,358,85,19,21,74,242
12:29:00.915905,915905,76,137,358,85,19,21,74,242
12:29:00.916906,916906,76,137,358,85,19,21,74,242
12:29:00.917905,917905,76,137,358,85,19,21,74,242
12:29:00.918867,918867,76,137,358,85,19,21,74,242
12:29:00.919870,919870,76,137,358,85,19,21,74,242
12:29:00.920905,920905,76,137,358,85,19,21,74,242
12:29:00.921906,921906,76,137,358,85,19,21,74,242
12:29:00.922868,922868,76,137,358,85,19,21,74,242
12:29:00.923873,923873,76,137,358,85,19,21,74,242
12:29:00.924869,924869,76,137,358,85,19,21,74,242
12:29:00.924869,924869,75,74,368,66,18,16,64,243
12:29:00.925867,925867,75,74,368,66,18,16,64,243
12:29:00.926870,926870,75,74,368,66,18,16,64,243
12:29:00.927898,927898,75,74,368,66,18,16,64,243
12:29:00.928898,928898,75,74,368,66,18,16,64,243
12:29:00.929896,929896,75,74,368,66,18,16,64,243
12:29:00.930868,930868,75,74,368,66,18,16,64,243
12:29:00.931870,931870,75,74,368,66,18,16,64,243
12:29:00.932906,932906,75,74,368,66,18,16,64,243
12:29:00.933892,933892,75,74,368,66,18,16,64,243
12:29:00.934898,934898,75,74,368,66,18,16,64,243
12:29:00.935895,935895,75,74,368,66,18,16,64,243
12:29:00.936898,936898,75,74,368,66,18,16,64,243
12:29:00.937895,937895,75,74,368,66,18,16,64,243
12:29:00.938869,938869,75,74,368,66,18,16,64,243
12:29:00.939894,939894,75,74,368,66,18,16,64,243
12:29:00.940869,940869,75,74,368,66,18,16,64,243
12:29:00.940869,940869,78,57,251,56,22,24,87,217
12:29:00.940869,940869,75,53,276,72,24,24,68,221
12:29:00.941869,941869,75,53,276,72,24,24,68,221
12:29:00.942894,942894,75,53,276,72,24,24,68,221
12:29:00.943867,943867,75,53,276,72,24,24,68,221
12:29:00.944869,944869,75,53,276,72,24,24,68,221
12:29:00.945896,945896,75,53,276,72,24,24,68,221
12:29:00.946870,946870,75,53,276,72,24,24,68,221
12:29:00.947874,947874,75,53,276,72,24,24,68,221
12:29:00.948896,948896,75,53,276,72,24,24,68,221
12:29:00.949898,949898,75,53,276,72,24,24,68,221
12:29:00.950899,950899,75,53,276,72,24,24,68,221
12:29:00.951867,951867,75,53,276,72,24,24,68,221
12:29:00.952866,952866,75,53,276,72,24,24,68,221
12:29:00.953868,953868,75,53,276,72,24,24,68,221
12:29:00.954868,954868,75,53,276,72,24,24,68,221
12:29:00.955867,955867,75,53,276,72,24,24,68,221
12:29:00.956868,956868,75,53,276,72,24,24,68,221
12:29:00.956868,956868,97,97,262,85,28,26,67,207
12:29:00.956868,956868,84,107,289,84,28,31,91,242
12:29:00.957870,957870,84,107,289,84,28,31,91,242
12:29:00.958906,958906,84,107,289,84,28,31,91,242
12:29:00.959908,959908,84,107,289,84,28,31,91,242
12:29:00.960869,960869,84,107,289,84,28,31,91,242
12:29:00.961869,961869,84,107,289,84,28,31,91,242
12:29:00.962895,962895,84,107,289,84,28,31,91,242
12:29:00.963895,963895,84,107,289,84,28,31,91,242
12:29:00.964869,964869,84,107,289,84,28,31,91,242
12:29:00.965870,965870,84,107,289,84,28,31,91,242
12:29:00.966899,966899,84,107,289,84,28,31,91,242
12:29:00.967904,967904,84,107,289,84,28,31,91,242
12:29:00.968870,968870,84,107,289,84,28,31,91,242
12:29:00.969869,969869,84,107,289,84,28,31,91,242
12:29:00.970870,970870,84,107,289,84,28,31,91,242
12:29:00.971911,971911,84,107,289,84,28,31,91,242
12:29:00.972906,972906,84,107,289,84,28,31,91,242
12:29:00.972906,972906,85,111,306,85,28,30,94,224
12:29:00.973908,973908,85,111,306,85,28,30,94,224
12:29:00.974868,974868,85,111,306,85,28,30,94,224
12:29:00.975867,975867,85,111,306,85,28,30,94,224
12:29:00.976869,976869,85,111,306,85,28,30,94,224
12:29:00.977907,977907,85,111,306,85,28,30,94,224
12:29:00.978905,978905,85,111,306,85,28,30,94,224
12:29:00.979905,979905,85,111,306,85,28,30,94,224
12:29:00.980906,980906,85,111,306,85,28,30,94,224
12:29:00.981873,981873,85,111,306,85,28,30,94,224
12:29:00.982867,982867,85,111,306,85,28,30,94,224
12:29:00.983870,983870,85,111,306,85,28,30,94,224
12:29:00.984905,984905,85,111,306,85,28,30,94,224
12:29:00.985869,985869,85,111,306,85,28,30,94,224
12:29:00.986871,986871,85,111,306,85,28,30,94,224
12:29:00.987869,987869,85,111,306,85,28,30,94,224
12:29:00.988871,988871,85,111,306,85,28,30,94,224
12:29:00.988871,988871,80,117,249,78,31,32,86,223
12:29:00.989870,989870,80,117,249,78,31,32,86,223
12:29:00.990868,990868,80,117,249,78,31,32,86,223
12:29:00.991870,991870,80,117,249,78,31,32,86,223
12:29:00.992905,992905,80,117,249,78,31,32,86,223
12:29:00.993894,993894,80,117,249,78,31,32,86,223
12:29:00.994906,994906,80,117,249,78,31,32,86,223
12:29:00.995868,995868,80,117,249,78,31,32,86,223
12:29:00.996906,996906,80,117,249,78,31,32,86,223
12:29:00.997906,997906,80,117,249,78,31,32,86,223
12:29:00.998870,998870,80,117,249,78,31,32,86,223
12:29:00.999905,999905,80,117,249,78,31,32,86,223
12:29:01.000906,000906,80,117,249,78,31,32,86,223
12:29:01.001906,001906,80,117,249,78,31,32,86,223
12:29:01.002870,002870,80,117,249,78,31,32,86,223
12:29:01.003869,003869,80,117,249,78,31,32,86,223
12:29:01.004905,004905,80,117,249,78,31,32,86,223
12:29:01.004905,004905,65,116,237,82,31,27,74,223
12:29:01.005873,005873,65,116,237,82,31,27,74,223
12:29:01.006872,006872,65,116,237,82,31,27,74,223
12:29:01.007875,007875,65,116,237,82,31,27,74,223
12:29:01.008884,008884,65,116,237,82,31,27,74,223
12:29:01.009875,009875,65,116,237,82,31,27,74,223
12:29:01.010874,010874,65,116,237,82,31,27,74,223
12:29:01.011872,011872,65,116,237,82,31,27,74,223
12:29:01.012870,012870,65,116,237,82,31,27,74,223
12:29:01.013907,013907,65,116,237,82,31,27,74,223
12:29:01.014908,014908,65,116,237,82,31,27,74,223
12:29:01.015906,015906,65,116,237,82,31,27,74,223
12:29:01.016870,016870,65,116,237,82,31,27,74,223
12:29:01.017906,017906,65,116,237,82,31,27,74,223
12:29:01.018870,018870,65,116,237,82,31,27,74,223
12:29:01.019908,019908,65,116,237,82,31,27,74,223
12:29:01.020906,020906,65,116,237,82,31,27,74,223
12:29:01.020906,020906,69,127,172,64,30,22,86,208
12:29:01.021869,021869,69,127,172,64,30,22,86,208
12:29:01.022905,022905,69,127,172,64,30,22,86,208
12:29:01.023868,023868,69,127,172,64,30,22,86,208
12:29:01.024866,024866,69,127,172,64,30,22,86,208
12:29:01.025867,025867,69,127,172,64,30,22,86,208
12:29:01.026867,026867,69,127,172,64,30,22,86,208
12:29:01.027870,027870,69,127,172,64,30,22,86,208
12:29:01.028872,028872,69,127,172,64,30,22,86,208
12:29:01.029870,029870,69,127,172,64,30,22,86,208
12:29:01.030868,030868,69,127,172,64,30,22,86,208
12:29:01.031868,031868,69,127,172,64,30,22,86,208
12:29:01.032868,032868,69,127,172,64,30,22,86,208
12:29:01.033867,033867,69,127,172,64,30,22,86,208
12:29:01.034867,034867,69,127,172,64,30,22,86,208
12:29:01.035867,035867,69,127,172,64,30,22,86,208
12:29:01.036867,036867,69,127,172,64,30,22,86,208
12:29:01.036867,036867,62,114,144,70,31,19,82,185
12:29:01.036867,036867,66,104,130,65,28,18,80,169
12:29:01.036867,036867,74,93,124,62,27,21,78,198
12:29:01.036867,036867,72,86,224,81,28,19,80,256
12:29:01.037868,037868,70,96,210,79,25,17,78,252
12:29:01.037868,037868,74,117,233,75,23,20,76,268
12:29:01.037868,037868,83,127,224,54,21,22,67,291
12:29:01.038868,038868,83,127,224,54,21,22,67,291
12:29:01.039867,039867,83,127,224,54,21,22,67,291
12:29:01.040866,040866,83,127,224,54,21,22,67,291
12:29:01.041866,041866,83,127,224,54,21,22,67,291
12:29:01.042866,042866,83,127,224,54,21,22,67,291
12:29:01.043866,043866,83,127,224,54,21,22,67,291
12:29:01.044867,044867,83,127,224,54,21,22,67,291
12:29:01.045866,045866,83,127,224,54,21,22,67,291
12:29:01.046866,046866,83,127,224,54,21,22,67,291
12:29:01.047871,047871,83,127,224,54,21,22,67,291
12:29:01.048872,048872,83,127,224,54,21,22,67,291
12:29:01.049867,049867,83,127,224,54,21,22,67,291
12:29:01.050867,050867,83,127,224,54,21,22,67,291
12:29:01.051870,051870,83,127,224,54,21,22,67,291
12:29:01.052869,052869,83,127,224,54,21,22,67,291
12:29:01.053867,053867,83,127,224,54,21,22,67,291
12:29:01.054896,054896,83,127,224,54,21,22,67,291
12:29:01.055898,055898,83,127,224,54,21,22,67,291
12:29:01.056870,056870,83,127,224,54,21,22,67,291
12:29:01.057893,057893,83,127,224,54,21,22,67,291
12:29:01.058867,058867,83,127,224,54,21,22,67,291
12:29:01.059869,059869,83,127,224,54,21,22,67,291
12:29:01.060894,060894,83,127,224,54,21,22,67,291
12:29:01.061895,061895,83,127,224,54,21,22,67,291
12:29:01.062898,062898,83,127,224,54,21,22,67,291
12:29:01.063868,063868,83,127,224,54,21,22,67,291
12:29:01.064895,064895,83,127,224,54,21,22,67,291
12:29:01.065869,065869,83,127,224,54,21,22,67,291
12:29:01.066894,066894,83,127,224,54,21,22,67,291
12:29:01.067894,067894,83,127,224,54,21,22,67,291
12:29:01.068868,068868,61,81,253,49,16,20,59,290
12:29:01.068868,068868,57,80,253,47,14,24,75,316
12:29:01.068868,068868,53,84,276,54,13,26,97,362
12:29:01.069871,069871,42,87,277,55,14,23,96,362
12:29:01.069871,069871,40,90,228,42,14,26,93,343
12:29:01.070869,070869,40,90,228,42,14,26,93,343
12:29:01.071868,071868,40,90,228,42,14,26,93,343
12:29:01.072874,072874,40,90,228,42,14,26,93,343
12:29:01.073870,073870,40,90,228,42,14,26,93,343
12:29:01.074870,074870,40,90,228,42,14,26,93,343
12:29:01.075906,075906,40,90,228,42,14,26,93,343
12:29:01.076906,076906,40,90,228,42,14,26,93,343
12:29:01.077907,077907,40,90,228,42,14,26,93,343
12:29:01.078903,078903,40,90,228,42,14,26,93,343
12:29:01.079868,079868,40,90,228,42,14,26,93,343
12:29:01.080868,080868,40,90,228,42,14,26,93,343
12:29:01.081868,081868,40,90,228,42,14,26,93,343
12:29:01.082867,082867,40,90,228,42,14,26,93,343
12:29:01.083867,083867,40,90,228,42,14,26,93,343
12:29:01.084906,084906,43,63,222,50,19,20,118,358
12:29:01.085868,085868,43,63,222,50,19,20,118,358
12:29:01.086866,086866,43,63,222,50,19,20,118,358
12:29:01.087866,087866,43,63,222,50,19,20,118,358
12:29:01.088866,088866,43,63,222,50,19,20,118,358
12:29:01.089868,089868,43,63,222,50,19,20,118,358
12:29:01.090868,090868,43,63,222,50,19,20,118,358
12:29:01.091867,091867,43,63,222,50,19,20,118,358
12:29:01.092867,092867,43,63,222,50,19,20,118,358
12:29:01.093868,093868,43,63,222,50,19,20,118,358
12:29:01.094868,094868,43,63,222,50,19,20,118,358
12:29:01.095867,095867,43,63,222,50,19,20,118,358
12:29:01.096866,096866,43,63,222,50,19,20,118,358
12:29:01.097866,097866,43,63,222,50,19,20,118,358
12:29:01.098866,098866,43,63,222,50,19,20,118,358
12:29:01.099866,099866,43,63,222,50,19,20,118,358
12:29:01.100866,100866,47,72,224,66,19,19,144,398
12:29:01.101867,101867,47,72,224,66,19,19,144,398
12:29:01.102868,102868,47,72,224,66,19,19,144,398
12:29:01.103894,103894,47,72,224,66,19,19,144,398
12:29:01.104905,104905,47,72,224,66,19,19,144,398
12:29:01.105894,105894,47,72,224,66,19,19,144,398
12:29:01.106905,106905,47,72,224,66,19,19,144,398
12:29:01.107870,107870,47,72,224,66,19,19,144,398
12:29:01.108867,108867,47,72,224,66,19,19,144,398
12:29:01.109894,109894,47,72,224,66,19,19,144,398
12:29:01.110870,110870,47,72,224,66,19,19,144,398
12:29:01.111869,111869,47,72,224,66,19,19,144,398
12:29:01.112869,112869,47,72,224,66,19,19,144,398
12:29:01.113871,113871,47,72,224,66,19,19,144,398
12:29:01.114869,114869,47,72,224,66,19,19,144,398
12:29:01.115902,115902,47,72,224,66,19,19,144,398
12:29:01.116893,116893,48,88,214,99,18,16,156,330
12:29:01.116893,116893,50,93,279,96,19,12,136,289
12:29:01.116893,116893,56,107,308,89,19,13,102,260
12:29:01.116893,116893,59,103,313,95,20,16,121,229
12:29:01.116893,116893,67,110,274,92,18,13,123,219
12:29:01.117895,117895,67,110,274,92,18,13,123,219
12:29:01.118872,118872,67,110,274,92,18,13,123,219
12:29:01.119908,119908,67,110,274,92,18,13,123,219
12:29:01.120905,120905,67,110,274,92,18,13,123,219
12:29:01.121869,121869,67,110,274,92,18,13,123,219
12:29:01.122894,122894,67,110,274,92,18,13,123,219
12:29:01.123869,123869,67,110,274,92,18,13,123,219
12:29:01.124868,124868,67,110,274,92,18,13,123,219
12:29:01.125869,125869,67,110,274,92,18,13,123,219
12:29:01.126892,126892,67,110,274,92,18,13,123,219
12:29:01.127896,127896,67,110,274,92,18,13,123,219
12:29:01.128893,128893,67,110,274,92,18,13,123,219
12:29:01.129893,129893,67,110,274,92,18,13,123,219
12:29:01.130894,130894,67,110,274,92,18,13,123,219
12:29:01.131870,131870,67,110,274,92,18,13,123,219
12:29:01.132870,132870,67,110,274,92,18,13,123,219
12:29:01.132870,132870,64,115,355,102,20,13,126,206
12:29:01.133874,133874,64,115,355,102,20,13,126,206
12:29:01.134406,134406,64,115,355,102,20,13,126,206
12:29:01.134926,134926,64,115,355,102,20,13,126,206
12:29:01.135451,135451,64,115,355,102,20,13,126,206
12:29:01.136486,136486,64,115,355,102,20,13,126,206
12:29:01.137448,137448,64,115,355,102,20,13,126,206
12:29:01.138450,138450,64,115,355,102,20,13,126,206
12:29:01.139486,139486,64,115,355,102,20,13,126,206
12:29:01.140485,140485,64,115,355,102,20,13,126,206
12:29:01.141486,141486,64,115,355,102,20,13,126,206
12:29:01.142450,142450,64,115,355,102,20,13,126,206
12:29:01.143485,143485,64,115,355,102,20,13,126,206
12:29:01.144449,144449,64,115,355,102,20,13,126,206
12:29:01.145450,145450,64,115,355,102,20,13,126,206
12:29:01.146488,146488,64,115,355,102,20,13,126,206
12:29:01.147452,147452,64,115,355,102,20,13,126,206
12:29:01.148450,148450,64,115,355,102,20,13,126,206
12:29:01.148450,148450,55,118,411,71,19,12,66,274
12:29:01.148450,148450,56,106,489,73,24,14,56,283
12:29:01.149447,149447,56,106,489,73,24,14,56,283
12:29:01.150447,150447,56,106,489,73,24,14,56,283
12:29:01.151447,151447,56,106,489,73,24,14,56,283
12:29:01.152448,152448,56,106,489,73,24,14,56,283
12:29:01.153478,153478,56,106,489,73,24,14,56,283
12:29:01.154477,154477,56,106,489,73,24,14,56,283
12:29:01.155447,155447,56,106,489,73,24,14,56,283
12:29:01.156448,156448,56,106,489,73,24,14,56,283
12:29:01.157450,157450,56,106,489,73,24,14,56,283
12:29:01.158447,158447,56,106,489,73,24,14,56,283
12:29:01.159475,159475,56,106,489,73,24,14,56,283
12:29:01.160472,160472,56,106,489,73,24,14,56,283
12:29:01.161446,161446,56,106,489,73,24,14,56,283
12:29:01.162477,162477,56,106,489,73,24,14,56,283
12:29:01.163449,163449,56,106,489,73,24,14,56,283
12:29:01.164449,164449,56,106,489,73,24,14,56,283
12:29:01.164449,164449,52,84,399,100,29,17,56,268
12:29:01.165486,165486,52,84,399,100,29,17,56,268
12:29:01.166486,166486,52,84,399,100,29,17,56,268
12:29:01.167487,167487,52,84,399,100,29,17,56,268
12:29:01.168485,168485,52,84,399,100,29,17,56,268
12:29:01.169447,169447,52,84,399,100,29,17,56,268
12:29:01.170449,170449,52,84,399,100,29,17,56,268
12:29:01.171479,171479,52,84,399,100,29,17,56,268
12:29:01.172475,172475,52,84,399,100,29,17,56,268
12:29:01.173449,173449,52,84,399,100,29,17,56,268
12:29:01.174450,174450,52,84,399,100,29,17,56,268
12:29:01.175448,175448,52,84,399,100,29,17,56,268
12:29:01.176449,176449,52,84,399,100,29,17,56,268
12:29:01.177450,177450,52,84,399,100,29,17,56,268
12:29:01.178474,178474,52,84,399,100,29,17,56,268
12:29:01.179473,179473,52,84,399,100,29,17,56,268
12:29:01.179473,179473,53,86,417,97,31,14,36,285
12:29:01.180485,180485,53,86,417,97,31,14,36,285
12:29:01.181448,181448,53,86,417,97,31,14,36,285
12:29:01.182485,182485,53,86,417,97,31,14,36,285
12:29:01.183460,183460,53,86,417,97,31,14,36,285
12:29:01.184486,184486,53,86,417,97,31,14,36,285
12:29:01.185486,185486,53,86,417,97,31,14,36,285
12:29:01.186486,186486,53,86,417,97,31,14,36,285
12:29:01.187490,187490,53,86,417,97,31,14,36,285
12:29:01.188486,188486,53,86,417,97,31,14,36,285
12:29:01.189485,189485,53,86,417,97,31,14,36,285
12:29:01.190489,190489,53,86,417,97,31,14,36,285
12:29:01.191485,191485,53,86,417,97,31,14,36,285
12:29:01.192485,192485,53,86,417,97,31,14,36,285
12:29:01.193448,193448,53,86,417,97,31,14,36,285
12:29:01.194458,194458,53,86,417,97,31,14,36,285
12:29:01.195487,195487,53,86,417,97,31,14,36,285
12:29:01.195487,195487,52,76,419,94,31,15,46,271
12:29:01.196449,196449,52,76,419,94,31,15,46,271
12:29:01.197449,197449,52,76,419,94,31,15,46,271
12:29:01.198451,198451,52,76,419,94,31,15,46,271
12:29:01.199447,199447,52,76,419,94,31,15,46,271
12:29:01.200448,200448,52,76,419,94,31,15,46,271
12:29:01.201447,201447,52,76,419,94,31,15,46,271
12:29:01.201965,201965,52,76,419,94,31,15,46,271
12:29:01.202964,202964,52,76,419,94,31,15,46,271
12:29:01.203471,203471,52,76,419,94,31,15,46,271
12:29:01.203507,203507,52,76,419,94,31,15,46,271
12:29:01.204480,204480,52,76,419,94,31,15,46,271
12:29:01.205480,205480,52,76,419,94,31,15,46,271
12:29:01.206480,206480,52,76,419,94,31,15,46,271
12:29:01.206997,206997,52,76,419,94,31,15,46,271
12:29:01.207996,207996,52,76,419,94,31,15,46,271
12:29:01.208996,208996,52,76,419,94,31,15,46,271
12:29:01.209997,209997,52,76,419,94,31,15,46,271
12:29:01.210995,210995,52,76,419,94,31,15,46,271
12:29:01.210995,210995,57,59,308,97,30,17,75,224
12:29:01.210995,210995,61,59,321,98,30,18,79,217
12:29:01.210995,210995,59,62,366,86,30,19,77,248
12:29:01.211995,211995,70,58,330,96,36,21,71,207
12:29:01.211995,211995,75,85,342,66,33,18,70,293
12:29:01.211995,211995,73,84,313,83,32,19,69,294
12:29:01.211995,211995,79,106,330,85,32,19,82,312
12:29:01.211995,211995,85,110,359,89,30,19,97,323
12:29:01.212996,212996,85,110,359,89,30,19,97,323
12:29:01.213997,213997,85,110,359,89,30,19,97,323
12:29:01.215000,215000,85,110,359,89,30,19,97,323
12:29:01.215997,215997,85,110,359,89,30,19,97,323
12:29:01.217000,217000,85,110,359,89,30,19,97,323
12:29:01.218001,218001,85,110,359,89,30,19,97,323
12:29:01.219001,219001,85,110,359,89,30,19,97,323
12:29:01.219998,219998,85,110,359,89,30,19,97,323
12:29:01.220997,220997,85,110,359,89,30,19,97,323
12:29:01.221996,221996,85,110,359,89,30,19,97,323
12:29:01.222994,222994,85,110,359,89,30,19,97,323
12:29:01.223995,223995,85,110,359,89,30,19,97,323
12:29:01.224999,224999,85,110,359,89,30,19,97,323
12:29:01.225999,225999,85,110,359,89,30,19,97,323
12:29:01.226998,226998,85,110,359,89,30,19,97,323
12:29:01.227998,227998,85,110,359,89,30,19,97,323
12:29:01.228998,228998,85,110,359,89,30,19,97,323
12:29:01.229998,229998,85,110,359,89,30,19,97,323
12:29:01.230998,230998,85,110,359,89,30,19,97,323
12:29:01.231999,231999,85,110,359,89,30,19,97,323
12:29:01.232998,232998,85,110,359,89,30,19,97,323
12:29:01.233997,233997,85,110,359,89,30,19,97,323
12:29:01.234999,234999,85,110,359,89,30,19,97,323
12:29:01.236000,236000,85,110,359,89,30,19,97,323
12:29:01.236999,236999,85,110,359,89,30,19,97,323
12:29:01.238002,238002,85,110,359,89,30,19,97,323
12:29:01.239000,239000,85,110,359,89,30,19,97,323
12:29:01.240002,240002,85,110,359,89,30,19,97,323
12:29:01.240998,240998,85,110,359,89,30,19,97,323
12:29:01.241997,241997,85,110,359,89,30,19,97,323
12:29:01.242997,242997,85,110,359,89,30,19,97,323
12:29:01.242997,242997,77,126,409,80,31,23,93,326
12:29:01.243998,243998,77,126,409,80,31,23,93,326
12:29:01.245000,245000,77,126,409,80,31,23,93,326
12:29:01.245999,245999,77,126,409,80,31,23,93,326
12:29:01.246996,246996,77,126,409,80,31,23,93,326
