Timestamp,Milliseconds,Angle
15:15:08.154369,154369,107.36144568815577
15:15:08.158370,158370,108.21037875627917
15:15:08.162369,162369,108.30743675639225
15:15:08.167369,167369,108.37531083817173
15:15:08.171370,171370,108.49103834574305
15:15:08.175369,175369,108.49032904643431
15:15:08.179369,179369,108.56276960831194
15:15:08.183369,183369,108.70003386781349
15:15:08.187369,187369,108.81121743386085
15:15:08.192369,192369,108.61168669621371
15:15:08.196369,196369,108.67090189416832
15:15:08.200369,200369,108.62807638721345
15:15:08.204370,204370,108.5913532613723
15:15:08.208370,208370,108.71072341821373
15:15:08.212369,212369,108.80644453827479
15:15:08.217369,217369,108.52942970362805
15:15:08.221369,221369,108.67128859565193
15:15:08.225370,225370,108.67658654842282
15:15:08.229369,229369,108.60108903865171
15:15:08.233369,233369,108.70808097981154
15:15:08.237369,237369,108.8351536622163
15:15:08.242369,242369,108.72257925923856
15:15:08.246369,246369,108.5969027699682
15:15:08.250369,250369,108.79443208838573
15:15:08.254369,254369,108.68308816306218
15:15:08.258371,258371,108.5815216371178
15:15:08.262369,262369,108.49882387060612
15:15:08.267369,267369,108.3672892438585
15:15:08.271369,271369,108.46389063370573
15:15:08.275369,275369,108.32529766939228
15:15:08.279369,279369,108.36767718555117
15:15:08.283369,283369,108.5662639562089
15:15:08.287369,287369,108.50215656396664
15:15:08.292370,292370,108.70375175544504
15:15:08.296369,296369,108.5063610463877
15:15:08.300369,300369,108.57566750141154
15:15:08.304370,304370,108.55171681511254
15:15:08.308373,308373,108.65070435075428
15:15:08.312369,312369,108.73690351261921
15:15:08.317369,317369,108.64132303713961
15:15:08.321369,321369,108.57976959172572
15:15:08.325369,325369,108.27407500323284
15:15:08.329369,329369,108.001730243073
15:15:08.333370,333370,107.87401415988553
15:15:08.337369,337369,108.0667518006999
15:15:08.342369,342369,108.15134498047838
15:15:08.346369,346369,108.35997136364875
15:15:08.350369,350369,108.42211777921672
15:15:08.354369,354369,56.739889201399514
15:15:08.358370,358370,79.88581071824481
15:15:08.362369,362369,98.57052593671946
15:15:08.367369,367369,105.16749294458656
15:15:08.371370,371370,107.40142599247636
15:15:08.375369,375369,107.87397616019628
15:15:08.379369,379369,108.57446193767174
15:15:08.383369,383369,108.5832050788152
15:15:08.387369,387369,108.521893340562
15:15:08.392370,392370,108.60053891930745
15:15:08.396370,396370,108.67537006649076
15:15:08.400369,400369,108.6165023366331
15:15:08.404369,404369,108.47380371911304
15:15:08.408371,408371,108.7374044520088
15:15:08.412369,412369,57.17673879825038
15:15:08.417369,417369,78.61203258745816
15:15:08.421369,421369,96.82264903393406
15:15:08.425370,425370,104.32640882493469
15:15:08.429369,429369,106.86389654512355
15:15:08.433369,433369,107.3753058471671
15:15:08.437370,437370,107.7871921759131
15:15:08.442370,442370,61.660238528781164
15:15:08.446369,446369,73.82003302556969
15:15:08.450369,450369,86.47853301542506
15:15:08.454370,454370,95.4259940579401
15:15:08.458370,458370,101.01172851006692
15:15:08.462369,462369,104.04220329705981
15:15:08.467369,467369,105.82116664246016
15:15:08.471369,471369,106.85007820819489
15:15:08.475371,475371,107.60147528177939
15:15:08.479369,479369,107.80364737285605
15:15:08.483369,483369,108.04561614196538
15:15:08.487369,487369,108.2100549721661
15:15:08.492369,492369,61.23090596533997
15:15:08.496369,496369,73.7029260859329
15:15:08.500369,500369,86.66148639216972
15:15:08.504369,504369,95.74896494991037
15:15:08.508370,508370,101.22476837997552
15:15:08.512369,512369,104.3153644288893
15:15:08.517369,517369,106.01014588213647
15:15:08.521370,521370,107.10632759780178
15:15:08.525371,525371,107.48375593103565
15:15:08.529369,529369,107.95077448669426
15:15:08.533369,533369,108.30289678035012
15:15:08.537370,537370,108.44902189731748
15:15:08.542369,542369,108.560882203535
15:15:08.546369,546369,108.69108230347311
15:15:08.550369,550369,108.62401252502268
15:15:08.554369,554369,108.52777965065152
15:15:08.558370,558370,108.60088130563287
15:15:08.562369,562369,108.65128132902899
15:15:08.567369,567369,108.78675999694542
15:15:08.571369,571369,108.74096859576805
15:15:08.575370,575370,108.64301243176743
15:15:08.579369,579369,108.63139805869467
15:15:08.583369,583369,108.74560196816365
15:15:08.587369,587369,108.64721642647196
15:15:08.592369,592369,108.44579902595491
15:15:08.596369,596369,108.4096412011903
15:15:08.600370,600370,108.52382397839233
15:15:08.604369,604369,108.52143661630484
15:15:08.608371,608371,108.61219150725636
15:15:08.612369,612369,108.52421629041011
15:15:08.617369,617369,108.4099113810348
15:15:08.621369,621369,108.34781284995702
15:15:08.625369,625369,108.50694299464898
15:15:08.629369,629369,108.56812559957076
15:15:08.633369,633369,108.57152405366918
15:15:08.637369,637369,108.35312870351572
15:15:08.642369,642369,108.35800354195648
15:15:08.646370,646370,108.31899895987694
15:15:08.650369,650369,56.665712252323964
15:15:08.654370,654370,79.72551654390547
15:15:08.658370,658370,98.48796617049163
15:15:08.662370,662370,105.12976378836693
15:15:08.667369,667369,107.34071218285013
15:15:08.671369,671369,108.00286734115483
15:15:08.675369,675369,108.21447000812316
15:15:08.679369,679369,108.44085667806858
15:15:08.683369,683369,108.4395185743569
15:15:08.687369,687369,108.59845964696864
15:15:08.692369,692369,108.67972574624392
15:15:08.696370,696370,108.42524614191146
15:15:08.700369,700369,108.47965132581272
15:15:08.704369,704369,108.43598443826835
15:15:08.708370,708370,108.49443052860452
15:15:08.712369,712369,108.5950390761986
15:15:08.716369,716369,108.47752866943928
15:15:08.721369,721369,108.45072744358133
15:15:08.725369,725369,108.38707588934855
15:15:08.729369,729369,108.4850864562602
15:15:08.733370,733370,108.42139890503132
15:15:08.737369,737369,108.09747899169061
15:15:08.742369,742369,108.15169812112734
15:15:08.746369,746369,108.08960160965735
15:15:08.750369,750369,108.08158606649705
15:15:08.754369,754369,108.25615955888698
15:15:08.758371,758371,108.44922123498678
15:15:08.762405,762405,108.56174087065415
15:15:08.767371,767371,108.36454433416667
15:15:08.771405,771405,108.50781528667096
15:15:08.775371,775371,108.54948669654624
15:15:08.779369,779369,108.34389051650442
15:15:08.783371,783371,108.44432535284605
15:15:08.787395,787395,108.25705555599176
15:15:08.792370,792370,108.22629109112529
15:15:08.796371,796371,108.26674157473501
15:15:08.800408,800408,108.12806101601693
15:15:08.804371,804371,108.35508703914974
15:15:08.808371,808371,108.43973380161144
15:15:08.812371,812371,108.4304282121081
15:15:08.817374,817374,108.5340424771813
15:15:08.821372,821372,108.48286742214864
15:15:08.825371,825371,108.52491003801593
15:15:08.829409,829409,108.51369367326778
15:15:08.833447,833447,108.53924349407934
15:15:08.837406,837406,108.56868156960624
15:15:08.842371,842371,108.84097344214067
15:15:08.846371,846371,108.71873365089175
15:15:08.850370,850370,108.39251813937496
15:15:08.854411,854411,108.49312508670391
15:15:08.858413,858413,108.43446666745174
15:15:08.862416,862416,108.4433947764004
15:15:08.867372,867372,108.38063301976472
15:15:08.871371,871371,108.30714163423077
15:15:08.875413,875413,108.50030219848202
15:15:08.879412,879412,108.63649817137289
15:15:08.883370,883370,108.6951516529482
15:15:08.887373,887373,108.59193847951065
15:15:08.892372,892372,108.63786496669233
15:15:08.896371,896371,108.59954859475282
15:15:08.900422,900422,108.60215408868933
15:15:08.904427,904427,108.50959740587807
15:15:08.908371,908371,108.50335068641651
15:15:08.912425,912425,56.70201539279507
15:15:08.917370,917370,79.75348404582031
15:15:08.921371,921371,98.68167893663589
15:15:08.925423,925423,105.39380268067329
15:15:08.929372,929372,107.58461770755812
15:15:08.933405,933405,108.62127631742605
15:15:08.937373,937373,108.8402552807602
15:15:08.942370,942370,108.39475964858829
15:15:08.946372,946372,108.35926600367456
15:15:08.950403,950403,108.1106543468373
15:15:08.954422,954422,108.09383895259816
15:15:08.958417,958417,108.0391527674192
15:15:08.962409,962409,107.90169882240768
15:15:08.967370,967370,107.98290742990893
15:15:08.971371,971371,108.1245519704217
15:15:08.975372,975372,108.03913423625173
15:15:08.979371,979371,108.11772195491734
15:15:08.983372,983372,108.20885565441337
15:15:08.987412,987412,108.22277963938105
15:15:08.992373,992373,108.61782824548479
15:15:08.996371,996371,108.53033695218426
15:15:09.000373,000373,108.50623292499354
15:15:09.004406,004406,108.55619266518012
15:15:09.008371,008371,56.69601414675253
15:15:09.012371,012371,80.23437807079581
15:15:09.017373,017373,98.83999634526032
15:15:09.021371,021371,105.35433064290402
15:15:09.025398,025398,107.35619730508758
15:15:09.029411,029411,108.17209737426867
15:15:09.033406,033406,108.57272166585348
15:15:09.037374,037374,108.64393402223706
15:15:09.042372,042372,108.77425150958658
15:15:09.046371,046371,108.65373467766858
15:15:09.050417,050417,108.59887313341731
15:15:09.054421,054421,108.44565878618172
15:15:09.058372,058372,108.53242597787684
15:15:09.062371,062371,57.77189991233467
15:15:09.067373,067373,76.92412632778884
15:15:09.071371,071371,94.73575748244089
15:15:09.075372,075372,103.02573842585319
15:15:09.079370,079370,105.90577265248405
15:15:09.083408,083408,107.26942480796448
15:15:09.087371,087371,107.61394287071724
15:15:09.092372,092372,108.26350391833917
15:15:09.096397,096397,108.67711754087055
15:15:09.100371,100371,108.71438389823987
15:15:09.104412,104412,108.70075877005033
15:15:09.108372,108372,108.5102497718515
15:15:09.112372,112372,108.40214662305468
15:15:09.117374,117374,58.22714397433082
15:15:09.121371,121371,76.42477948463345
15:15:09.125374,125374,93.56951309859774
15:15:09.129412,129412,102.27515118251866
15:15:09.133372,133372,105.65809527070058
15:15:09.137372,137372,107.22170723562853
15:15:09.142372,142372,107.94217078703129
15:15:09.146418,146418,108.37129044653109
15:15:09.150407,150407,108.60499554813089
15:15:09.154372,154372,108.83410084417771
15:15:09.158371,158371,108.96987096998687
15:15:09.162427,162427,108.8268835044067
15:15:09.167372,167372,108.7378594604344
15:15:09.171406,171406,108.72009623152721
15:15:09.175402,175402,108.69270096338954
15:15:09.179396,179396,108.73348907276322
15:15:09.183395,183395,108.98907600810774
15:15:09.187395,187395,108.77139707630936
15:15:09.192372,192372,108.83556648130696
15:15:09.196371,196371,108.88705083140054
15:15:09.200370,200370,56.734340378506545
15:15:09.204413,204413,80.51431795449497
15:15:09.208372,208372,99.17698403874518
15:15:09.212370,212370,105.77802159418837
15:15:09.217373,217373,107.84747312663234
15:15:09.221406,221406,108.44411186606402
15:15:09.225372,225372,108.65820494212775
15:15:09.229408,229408,108.64767234512763
15:15:09.233370,233370,108.61107196631761
15:15:09.237373,237373,108.62840698793582
15:15:09.242371,242371,108.59255802149752
15:15:09.246371,246371,59.855974136862145
15:15:09.250370,250370,74.64095394481406
15:15:09.254406,254406,89.7870461807639
15:15:09.258372,258372,99.24493385574179
15:15:09.262370,262370,62.017035049697725
15:15:09.267373,267373,73.30929357263936
15:15:09.271371,271371,84.89131184917207
